,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,54,64.9,--,
1,Low Temp,37,44.1,--,
2,Day Average Temp,45.2,54,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,36.49,-,-,
5,High,41,-,-,
6,Low,34,-,-,
7,Average,36.49,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.44,-,-,
11,Actual Time,13h 8m,6:28 AM,7:37 PM,
12,Civil Twilight,,6:01 AM,8:05 PM,
13,Nautical Twilight,,5:27 AM,8:38 PM,
14,Astronomical Twilight,,4:52 AM,9:13 PM,
15,Moon: new moon,,6:52 AM,7:59 PM,
