,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,54ʡF,48ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Showers in the Vicinity
1,12:50 AM,54ʡF,48ʡF,82ʡ%,NW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
2,1:20 AM,54ʡF,48ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
3,1:50 AM,54ʡF,50ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain Shower
4,2:20 AM,54ʡF,50ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Rain Shower
5,2:50 AM,52ʡF,50ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Rain Shower
6,3:20 AM,52ʡF,50ʡF,94ʡ%,,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Rain Shower
7,3:50 AM,54ʡF,50ʡF,88ʡ%,,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Rain Shower
8,4:20 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Rain Shower
9,4:50 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
10,5:20 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
11,5:50 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Rain Shower
12,6:20 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
13,6:41 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Heavy Rain Shower
14,6:50 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
15,7:20 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
16,7:50 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
17,8:20 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
18,8:50 AM,54ʡF,52ʡF,94ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
19,9:20 AM,54ʡF,52ʡF,94ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
20,9:50 AM,54ʡF,54ʡF,100ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
21,10:20 AM,54ʡF,54ʡF,100ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
22,10:50 AM,54ʡF,54ʡF,100ʡ%,WSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower
23,11:20 AM,54ʡF,54ʡF,100ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
24,11:30 AM,54ʡF,54ʡF,100ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
25,11:50 AM,54ʡF,54ʡF,100ʡ%,WSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
26,12:20 PM,55ʡF,54ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
27,12:50 PM,55ʡF,54ʡF,94ʡ%,SW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
28,1:20 PM,55ʡF,55ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
29,1:50 PM,55ʡF,54ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
30,2:20 PM,55ʡF,54ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
31,2:50 PM,55ʡF,55ʡF,100ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
32,3:20 PM,57ʡF,55ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
33,3:50 PM,57ʡF,55ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
34,4:20 PM,57ʡF,54ʡF,88ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
35,4:50 PM,57ʡF,55ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
36,5:12 PM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
37,5:20 PM,57ʡF,54ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
38,5:50 PM,57ʡF,55ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain Shower
39,6:20 PM,55ʡF,55ʡF,100ʡ%,SW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
40,6:50 PM,55ʡF,55ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
41,7:20 PM,57ʡF,55ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
42,7:50 PM,55ʡF,55ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
43,8:20 PM,55ʡF,54ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
44,8:39 PM,55ʡF,54ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
45,8:50 PM,54ʡF,54ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
46,9:20 PM,54ʡF,54ʡF,100ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
47,9:50 PM,54ʡF,54ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
48,10:20 PM,54ʡF,54ʡF,100ʡ%,SW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
49,10:50 PM,54ʡF,54ʡF,100ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
50,11:20 PM,54ʡF,54ʡF,100ʡ%,WSW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain Shower
51,11:35 PM,54ʡF,54ʡF,100ʡ%,WSW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
52,11:50 PM,54ʡF,54ʡF,100ʡ%,WSW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
