,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,64.0,72.1,--,
1,Low Temp,30.0,49.8,--,
2,Day Average Temp,49.95,61,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,27.1,-,-,
5,High,41.0,-,-,
6,Low,0.0,-,-,
7,Average,27.1,-,-,
8,Max Wind Speed,8.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.47,-,-,
