,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,59,54.1,--,
1,Low Temp,21,37.6,--,
2,Day Average Temp,37.94,45,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,24.98,-,-,
5,High,36,-,-,
6,Low,7,-,-,
7,Average,24.98,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.53,-,-,
11,Actual Time,11h 25m,7:32 AM,6:57 PM,
12,Civil Twilight,,7:04 AM,7:24 PM,
13,Nautical Twilight,,6:33 AM,7:55 PM,
14,Astronomical Twilight,,6:01 AM,8:27 PM,
15,Moon: waning gibbous,,-,10:31 AM,
