,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,55ʡF,73ʡ%,ENE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,1:50 AM,59ʡF,54ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,3:50 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,4:50 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,6:50 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
6,7:50 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,8:50 AM,70ʡF,55ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,9:50 AM,75ʡF,57ʡF,53ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,10:50 AM,77ʡF,59ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,11:50 AM,81ʡF,57ʡF,45ʡ%,N,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
11,12:50 PM,82ʡF,55ʡF,39ʡ%,N,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
12,1:50 PM,84ʡF,54ʡF,35ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
13,3:50 PM,84ʡF,54ʡF,35ʡ%,N,17ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
14,4:50 PM,82ʡF,55ʡF,39ʡ%,N,17ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
15,5:50 PM,81ʡF,55ʡF,42ʡ%,N,17ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
16,6:50 PM,77ʡF,57ʡF,50ʡ%,N,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
17,7:50 PM,75ʡF,57ʡF,53ʡ%,N,14ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
18,8:50 PM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
19,9:50 PM,72ʡF,59ʡF,64ʡ%,NE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
20,10:50 PM,68ʡF,59ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
