,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,34ʡF,30ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
1,1:50 AM,34ʡF,28ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
2,2:50 AM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
3,3:50 AM,30ʡF,27ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
4,4:50 AM,32ʡF,28ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
5,5:50 AM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
6,6:50 AM,28ʡF,27ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
7,7:50 AM,28ʡF,27ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
8,8:50 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
9,9:50 AM,46ʡF,34ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
10,10:50 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
11,11:50 AM,55ʡF,34ʡF,44ʡ%,ENE,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
12,12:50 PM,59ʡF,34ʡF,39ʡ%,ENE,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
13,1:50 PM,61ʡF,36ʡF,39ʡ%,E,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
14,2:50 PM,64ʡF,37ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
15,3:50 PM,64ʡF,36ʡF,34ʡ%,NE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
16,4:50 PM,64ʡF,34ʡF,32ʡ%,E,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
17,5:50 PM,64ʡF,36ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
18,6:50 PM,61ʡF,36ʡF,39ʡ%,SW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
19,7:50 PM,46ʡF,39ʡF,76ʡ%,N,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
20,8:50 PM,45ʡF,36ʡF,71ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
21,9:50 PM,41ʡF,37ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
22,10:50 PM,39ʡF,36ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
23,11:50 PM,39ʡF,34ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
