,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,72,54.7,--,
1,Low Temp,34,37.8,--,
2,Day Average Temp,52.91,46,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,37.39,-,-,
5,High,41,-,-,
6,Low,30,-,-,
7,Average,37.39,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,11h 33m,7:27 AM,7:00 PM,
12,Civil Twilight,,7:00 AM,7:27 PM,
13,Nautical Twilight,,6:28 AM,7:59 PM,
14,Astronomical Twilight,,5:57 AM,8:30 PM,
15,Moon: waxing gibbous,,1:48 PM,3:37 AM,
