,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,25ʡF,23ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
1,12:50 AM,27ʡF,25ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
2,1:20 AM,25ʡF,21ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
3,1:50 AM,25ʡF,23ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
4,2:20 AM,25ʡF,23ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
5,2:50 AM,25ʡF,23ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
6,3:20 AM,25ʡF,21ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
7,3:50 AM,21ʡF,18ʡF,86ʡ%,ENE,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
8,4:20 AM,23ʡF,21ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
9,4:50 AM,23ʡF,21ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
10,5:20 AM,23ʡF,21ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
11,5:50 AM,23ʡF,21ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
12,6:20 AM,23ʡF,19ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
13,6:50 AM,21ʡF,19ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
14,7:20 AM,21ʡF,19ʡF,93ʡ%,ENE,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
15,7:50 AM,21ʡF,19ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
16,8:20 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
17,8:50 AM,21ʡF,19ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
18,9:20 AM,25ʡF,23ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
19,9:50 AM,28ʡF,25ʡF,86ʡ%,W,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mist
20,10:20 AM,32ʡF,28ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
21,10:50 AM,36ʡF,27ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
22,11:20 AM,37ʡF,25ʡF,60ʡ%,S,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
23,11:50 AM,39ʡF,25ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
24,12:20 PM,43ʡF,25ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
25,12:50 PM,45ʡF,27ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
26,1:20 PM,46ʡF,27ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
27,1:50 PM,48ʡF,27ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
28,2:20 PM,50ʡF,27ʡF,40ʡ%,ENE,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
29,2:50 PM,50ʡF,28ʡF,43ʡ%,S,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
30,3:20 PM,52ʡF,30ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
31,3:50 PM,54ʡF,28ʡF,38ʡ%,SSW,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
32,4:20 PM,52ʡF,28ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
33,4:50 PM,52ʡF,27ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
34,5:20 PM,50ʡF,27ʡF,40ʡ%,E,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
35,5:50 PM,50ʡF,27ʡF,40ʡ%,ENE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
36,6:20 PM,46ʡF,28ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
37,6:50 PM,41ʡF,27ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
38,7:20 PM,37ʡF,27ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
39,7:50 PM,36ʡF,27ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
40,8:20 PM,34ʡF,25ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
41,8:50 PM,32ʡF,27ʡF,80ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
42,9:20 PM,30ʡF,27ʡF,86ʡ%,NE,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
43,9:50 PM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
44,10:20 PM,30ʡF,27ʡF,86ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
45,10:50 PM,28ʡF,23ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
46,11:20 PM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
47,11:50 PM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
