,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,75.8,--,
1,Low Temp,39,52.7,--,
2,Day Average Temp,59.56,65,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,43.29,-,-,
5,High,48,-,-,
6,Low,37,-,-,
7,Average,43.29,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,14h 33m,5:42 AM,8:16 PM,
12,Civil Twilight,,5:11 AM,8:47 PM,
13,Nautical Twilight,,4:32 AM,9:26 PM,
14,Astronomical Twilight,,3:48 AM,10:10 PM,
15,Moon: waxing gibbous,,6:52 PM,5:04 AM,
