,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,81.4,--,
1,Low Temp,48,56.1,--,
2,Day Average Temp,68.9,69,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,49.35,-,-,
5,High,54,-,-,
6,Low,45,-,-,
7,Average,49.35,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,12h 38m,6:40 AM,7:18 PM,
12,Civil Twilight,,6:12 AM,7:45 PM,
13,Nautical Twilight,,5:40 AM,8:18 PM,
14,Astronomical Twilight,,5:07 AM,8:51 PM,
15,Moon: waning gibbous,,6:56 PM,6:36 AM,
