,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,86.0,83.7,--,
1,Low Temp,54.0,58.6,--,
2,Day Average Temp,71.17,72,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,--,-,
4,Dew Point,58.78,-,-,
5,High,64.0,-,-,
6,Low,52.0,-,-,
7,Average,58.78,-,-,
8,Max Wind Speed,15.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.19,-,-,
