,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,64.0,48.7,--,
1,Low Temp,30.0,34.5,--,
2,Day Average Temp,43.96,41,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,27.79,-,-,
5,High,43.0,-,-,
6,Low,0.0,-,-,
7,Average,27.79,-,-,
8,Max Wind Speed,7.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.27,-,-,
