,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,57ʡF,55ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
2,1:50 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
3,4:50 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
4,5:50 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
5,6:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,7:50 AM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
7,8:50 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,9:50 AM,63ʡF,55ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,10:50 AM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,11:50 AM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,12:50 PM,77ʡF,55ʡF,47ʡ%,S,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
12,1:50 PM,81ʡF,55ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,2:50 PM,82ʡF,52ʡF,35ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
14,3:50 PM,82ʡF,48ʡF,30ʡ%,N,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
15,4:50 PM,81ʡF,52ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,5:50 PM,77ʡF,54ʡF,44ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,6:50 PM,72ʡF,55ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,7:50 PM,68ʡF,54ʡF,60ʡ%,ESE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
19,8:50 PM,64ʡF,54ʡF,68ʡ%,W,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
20,9:50 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,10:50 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
