,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,59ʡF,52ʡF,77ʡ%,W,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,52ʡF,82ʡ%,NW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
2,1:20 AM,55ʡF,52ʡF,88ʡ%,ESE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
3,1:50 AM,54ʡF,52ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
4,2:20 AM,54ʡF,50ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
5,2:50 AM,52ʡF,50ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
6,3:20 AM,50ʡF,46ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
7,3:50 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
8,4:20 AM,48ʡF,46ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
9,4:50 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
10,5:20 AM,48ʡF,45ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
11,5:50 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
12,6:20 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
13,6:50 AM,48ʡF,46ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,7:20 AM,52ʡF,50ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
15,7:50 AM,57ʡF,52ʡF,82ʡ%,WNW,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,8:20 AM,59ʡF,50ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,8:50 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
