,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,63ʡF,54ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:20 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,12:50 AM,61ʡF,54ʡF,77ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
3,1:20 AM,61ʡF,55ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,1:50 AM,61ʡF,54ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,2:20 AM,59ʡF,54ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,3:50 AM,57ʡF,54ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
7,4:20 AM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
8,4:50 AM,57ʡF,54ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
9,5:20 AM,57ʡF,54ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
10,5:50 AM,55ʡF,52ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
11,6:20 AM,55ʡF,52ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
12,6:50 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
13,7:20 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
14,7:50 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
15,8:20 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
16,8:50 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
17,9:20 AM,68ʡF,55ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
18,9:50 AM,68ʡF,54ʡF,60ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
19,10:20 AM,72ʡF,54ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
20,10:50 AM,73ʡF,55ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
21,11:20 AM,75ʡF,55ʡF,50ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
22,11:50 AM,77ʡF,54ʡF,44ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
23,12:20 PM,79ʡF,52ʡF,39ʡ%,N,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
24,12:50 PM,79ʡF,54ʡF,42ʡ%,N,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
25,1:20 PM,81ʡF,54ʡF,39ʡ%,N,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
26,1:50 PM,82ʡF,54ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
27,2:20 PM,82ʡF,54ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
28,2:50 PM,82ʡF,54ʡF,37ʡ%,N,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
29,3:20 PM,84ʡF,55ʡF,37ʡ%,N,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
30,3:50 PM,84ʡF,55ʡF,37ʡ%,N,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
31,4:20 PM,84ʡF,55ʡF,37ʡ%,NNW,17ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
32,4:50 PM,82ʡF,54ʡF,37ʡ%,N,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
33,5:20 PM,81ʡF,55ʡF,42ʡ%,N,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
34,5:50 PM,79ʡF,55ʡF,44ʡ%,N,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
35,6:20 PM,77ʡF,55ʡF,47ʡ%,N,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
36,6:50 PM,75ʡF,55ʡF,50ʡ%,N,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
37,7:20 PM,72ʡF,55ʡF,57ʡ%,N,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
38,7:50 PM,72ʡF,54ʡF,53ʡ%,N,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
39,8:20 PM,70ʡF,54ʡF,56ʡ%,N,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
40,8:50 PM,70ʡF,54ʡF,56ʡ%,N,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
41,9:20 PM,68ʡF,55ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
42,9:50 PM,68ʡF,55ʡF,64ʡ%,N,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
43,10:20 PM,68ʡF,55ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
44,10:50 PM,66ʡF,55ʡF,68ʡ%,N,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
45,11:20 PM,66ʡF,54ʡF,64ʡ%,SE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
