,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,30ʡF,30ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
1,1:50 AM,30ʡF,28ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
2,2:50 AM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
3,3:50 AM,30ʡF,28ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
4,4:50 AM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
5,5:50 AM,30ʡF,28ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
6,6:50 AM,30ʡF,28ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
7,7:50 AM,30ʡF,27ʡF,86ʡ%,E,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
8,8:50 AM,30ʡF,27ʡF,86ʡ%,E,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
9,9:50 AM,30ʡF,27ʡF,86ʡ%,ENE,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,32ʡF,27ʡF,80ʡ%,E,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,32ʡF,27ʡF,80ʡ%,E,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,34ʡF,27ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,36ʡF,28ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,37ʡF,28ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,37ʡF,28ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,39ʡF,27ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,34ʡF,28ʡF,81ʡ%,NE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
18,6:50 PM,32ʡF,28ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
19,7:50 PM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
20,8:50 PM,30ʡF,28ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
21,9:50 PM,28ʡF,27ʡF,93ʡ%,WNW,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
22,10:50 PM,28ʡF,28ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
23,11:50 PM,28ʡF,28ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
