,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,1:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,2:20 AM,48ʡF,48ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,2:50 AM,46ʡF,46ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,3:20 AM,46ʡF,46ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,3:50 AM,45ʡF,45ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,4:20 AM,45ʡF,45ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,4:50 AM,45ʡF,45ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,5:20 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,5:50 AM,45ʡF,45ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
12,6:20 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
13,6:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
14,7:20 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
15,7:50 AM,50ʡF,50ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
16,8:20 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
17,8:50 AM,52ʡF,52ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
18,9:20 AM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
19,9:45 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
20,9:50 AM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
21,10:20 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
22,10:50 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
23,11:20 AM,59ʡF,52ʡF,77ʡ%,SW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
24,11:50 AM,61ʡF,54ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
25,12:20 PM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
26,12:50 PM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
27,1:20 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
28,1:50 PM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
29,2:20 PM,63ʡF,55ʡF,77ʡ%,N,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
30,2:50 PM,64ʡF,55ʡF,73ʡ%,NW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
31,3:20 PM,63ʡF,54ʡF,72ʡ%,NNW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
32,3:50 PM,64ʡF,54ʡF,68ʡ%,NW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
33,4:20 PM,64ʡF,55ʡF,73ʡ%,WSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
34,4:50 PM,64ʡF,55ʡF,73ʡ%,WSW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
35,5:20 PM,64ʡF,55ʡF,73ʡ%,WSW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
36,5:50 PM,63ʡF,55ʡF,77ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
37,6:20 PM,63ʡF,52ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
38,6:50 PM,63ʡF,54ʡF,72ʡ%,NNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
39,7:20 PM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
40,7:50 PM,59ʡF,52ʡF,77ʡ%,NW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
41,8:20 PM,55ʡF,50ʡF,82ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
42,8:50 PM,55ʡF,50ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
43,9:20 PM,54ʡF,50ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
44,9:50 PM,54ʡF,50ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
45,10:20 PM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
46,10:50 PM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
47,11:20 PM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
48,11:50 PM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
