,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,66,--,
1,Low Temp,50,45.9,--,
2,Day Average Temp,56.48,55,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,51.63,-,-,
5,High,55,-,-,
6,Low,48,-,-,
7,Average,51.63,-,-,
8,Max Wind Speed,28,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,10h 32m,7:30 AM,6:02 PM,
12,Civil Twilight,,7:01 AM,6:30 PM,
13,Nautical Twilight,,6:29 AM,7:02 PM,
14,Astronomical Twilight,,5:58 AM,7:34 PM,
15,Moon: waxing gibbous,,5:48 PM,6:03 AM,
