,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,73ʡF,68ʡF,83ʡ%,SW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
1,12:50 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
2,1:50 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
3,3:50 AM,68ʡF,64ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
4,4:50 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,5:50 AM,64ʡF,63ʡF,94ʡ%,SSE,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,7:50 AM,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
7,8:50 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
8,9:50 AM,81ʡF,68ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
9,10:50 AM,86ʡF,66ʡF,51ʡ%,NE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
10,11:50 AM,88ʡF,68ʡF,52ʡ%,NW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,12:50 PM,90ʡF,68ʡF,49ʡ%,N,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
12,1:50 PM,91ʡF,68ʡF,46ʡ%,NNW,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,2:50 PM,91ʡF,68ʡF,46ʡ%,NNW,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
14,3:50 PM,93ʡF,68ʡF,44ʡ%,NNW,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
15,4:50 PM,91ʡF,70ʡF,49ʡ%,NNW,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
16,5:50 PM,90ʡF,70ʡF,52ʡ%,NNW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
17,6:50 PM,88ʡF,70ʡF,55ʡ%,N,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
18,7:50 PM,84ʡF,70ʡF,62ʡ%,N,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
19,8:50 PM,81ʡF,70ʡF,70ʡ%,N,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
20,9:50 PM,81ʡF,68ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
21,10:50 PM,75ʡF,68ʡF,78ʡ%,NE,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
