,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:50 AM,55ʡF,52ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,2:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,3:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,4:50 AM,52ʡF,50ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,5:50 AM,52ʡF,50ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
7,6:50 AM,55ʡF,54ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
8,7:50 AM,61ʡF,55ʡF,82ʡ%,N,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
9,8:50 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
10,9:50 AM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,10:50 AM,75ʡF,59ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,11:50 AM,79ʡF,57ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
13,12:50 PM,82ʡF,59ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,1:50 PM,84ʡF,59ʡF,42ʡ%,N,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
15,2:50 PM,86ʡF,55ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,3:50 PM,84ʡF,59ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
17,4:50 PM,84ʡF,61ʡF,45ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
18,5:50 PM,82ʡF,63ʡF,51ʡ%,N,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
19,6:50 PM,79ʡF,63ʡF,57ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
20,7:50 PM,75ʡF,61ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
21,8:50 PM,73ʡF,61ʡF,65ʡ%,NE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
22,9:50 PM,68ʡF,61ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
23,10:50 PM,64ʡF,61ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
