,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,46.0,54.3,--,
1,Low Temp,25.0,37.6,--,
2,Day Average Temp,36.22,46,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,25.0,-,-,
5,High,36.0,-,-,
6,Low,0.0,-,-,
7,Average,25.0,-,-,
8,Max Wind Speed,13.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.65,-,-,
