,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,41,48.7,--,
1,Low Temp,37,34.5,--,
2,Day Average Temp,38.78,41,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,34.63,-,-,
5,High,39,-,-,
6,Low,30,-,-,
7,Average,34.63,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.59,-,-,
11,Actual Time,9h 45m,8:20 AM,6:06 PM,
12,Civil Twilight,,7:51 AM,6:35 PM,
13,Nautical Twilight,,7:18 AM,7:09 PM,
14,Astronomical Twilight,,6:45 AM,7:41 PM,
15,Moon: waning crescent,,1:28 AM,12:50 PM,
