,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,39.0,51.2,--,
1,Low Temp,34.0,38,--,
2,Day Average Temp,35.87,44,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.20,-,
4,Dew Point,34.35,-,-,
5,High,36.0,-,-,
6,Low,34.0,-,-,
7,Average,34.35,-,-,
8,Max Wind Speed,6.0,-,-,
9,Visibility,4.0,-,-,
10,Sea Level Pressure,29.3,-,-,
