,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,68ʡF,59ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,59ʡF,88ʡ%,NW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:50 AM,64ʡF,59ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,2:50 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,3:50 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,4:50 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,5:50 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,6:50 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,7:50 AM,68ʡF,61ʡF,78ʡ%,E,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,8:50 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,9:50 AM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,10:50 AM,81ʡF,61ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
12,11:50 AM,84ʡF,63ʡF,48ʡ%,SE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
13,12:50 PM,88ʡF,57ʡF,35ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
14,1:50 PM,91ʡF,57ʡF,31ʡ%,N,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
15,2:50 PM,90ʡF,57ʡF,33ʡ%,N,20ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
16,3:50 PM,91ʡF,57ʡF,31ʡ%,N,20ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
17,4:50 PM,90ʡF,55ʡF,31ʡ%,N,21ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
18,5:50 PM,88ʡF,57ʡF,35ʡ%,N,21ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
19,6:50 PM,84ʡF,61ʡF,45ʡ%,N,20ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
20,7:50 PM,82ʡF,61ʡF,48ʡ%,N,17ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
21,8:50 PM,79ʡF,61ʡF,54ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
22,9:50 PM,77ʡF,59ʡF,54ʡ%,N,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
23,10:50 PM,75ʡF,59ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
