,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,59ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,64ʡF,59ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:50 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,2:50 AM,61ʡF,57ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,3:50 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,4:50 AM,59ʡF,57ʡF,94ʡ%,SW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,5:50 AM,57ʡF,55ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,6:50 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
8,8:50 AM,72ʡF,57ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,9:50 AM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,10:50 AM,81ʡF,57ʡF,45ʡ%,E,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,11:50 AM,82ʡF,57ʡF,42ʡ%,NNE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
12,12:50 PM,84ʡF,57ʡF,40ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
13,1:50 PM,86ʡF,57ʡF,37ʡ%,N,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
14,2:50 PM,86ʡF,55ʡF,35ʡ%,N,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,84ʡF,54ʡF,35ʡ%,N,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,82ʡF,54ʡF,37ʡ%,N,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,81ʡF,55ʡF,42ʡ%,N,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
18,6:50 PM,77ʡF,57ʡF,50ʡ%,N,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
19,7:50 PM,73ʡF,57ʡF,57ʡ%,N,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
20,9:50 PM,70ʡF,55ʡF,60ʡ%,NE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,10:50 PM,66ʡF,57ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
