,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,52ʡF,50ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:20 AM,50ʡF,48ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,1:50 AM,50ʡF,48ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
4,2:20 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
5,2:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,3:20 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
7,3:50 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,4:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,4:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
10,5:20 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,5:50 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,6:20 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
13,6:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
14,7:20 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
15,7:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
16,8:20 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
17,8:50 AM,59ʡF,52ʡF,77ʡ%,N,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,9:20 AM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
19,9:50 AM,64ʡF,54ʡF,68ʡ%,S,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,10:20 AM,66ʡF,54ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,10:50 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
22,11:20 AM,70ʡF,54ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
23,11:50 AM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
24,12:20 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
25,12:50 PM,75ʡF,55ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
26,1:20 PM,79ʡF,55ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
27,1:50 PM,77ʡF,55ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
28,2:20 PM,79ʡF,50ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
29,2:50 PM,79ʡF,50ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
30,3:20 PM,77ʡF,57ʡF,50ʡ%,WSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
31,3:50 PM,79ʡF,52ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
32,4:20 PM,75ʡF,61ʡF,61ʡ%,W,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
33,4:50 PM,75ʡF,59ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
34,5:20 PM,79ʡF,54ʡF,42ʡ%,ESE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,77ʡF,59ʡF,54ʡ%,NE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
36,6:20 PM,75ʡF,61ʡF,61ʡ%,NNW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
37,6:50 PM,75ʡF,63ʡF,65ʡ%,NW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
38,7:20 PM,72ʡF,59ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
39,7:50 PM,72ʡF,61ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
40,8:20 PM,70ʡF,57ʡF,64ʡ%,W,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
41,8:50 PM,66ʡF,57ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
42,9:20 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
43,9:50 PM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
44,10:20 PM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
45,10:50 PM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
46,11:20 PM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
47,11:50 PM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
