,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,41ʡF,39ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
2,2:20 AM,41ʡF,39ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
4,3:05 AM,41ʡF,39ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Light Rain Shower
5,3:20 AM,41ʡF,39ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Light Rain Shower
6,3:50 AM,41ʡF,39ʡF,93ʡ%,WSW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
7,4:20 AM,41ʡF,39ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
8,4:50 AM,41ʡF,39ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
9,5:20 AM,41ʡF,39ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
10,5:50 AM,41ʡF,39ʡF,93ʡ%,W,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
11,6:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
12,6:50 AM,39ʡF,37ʡF,93ʡ%,SE,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
13,7:20 AM,34ʡF,34ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
14,7:50 AM,34ʡF,34ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mist
15,8:20 AM,39ʡF,37ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mist
16,8:50 AM,43ʡF,41ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mist
