,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,87,--,
1,Low Temp,66,62.3,--,
2,Day Average Temp,74.52,76,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,62.3,-,-,
5,High,64,-,-,
6,Low,55,-,-,
7,Average,62.3,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 17m,6:00 AM,8:17 PM,
12,Civil Twilight,,5:29 AM,8:48 PM,
13,Nautical Twilight,,4:52 AM,9:25 PM,
14,Astronomical Twilight,,4:11 AM,10:06 PM,
15,Moon: waning crescent,,1:22 AM,4:07 PM,
