,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,67.5,--,
1,Low Temp,52,46.9,--,
2,Day Average Temp,60.52,56,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,54.09,-,-,
5,High,55,-,-,
6,Low,50,-,-,
7,Average,54.09,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,10h 44m,7:24 AM,6:08 PM,
12,Civil Twilight,,6:56 AM,6:36 PM,
13,Nautical Twilight,,6:24 AM,7:08 PM,
14,Astronomical Twilight,,5:53 AM,7:39 PM,
15,Moon: waxing gibbous,,3:44 PM,2:59 AM,
