,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,39ʡF,39ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
1,1:50 AM,39ʡF,39ʡF,100ʡ%,NW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
2,2:50 AM,39ʡF,37ʡF,93ʡ%,SE,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
3,3:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
4,4:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
5,5:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
6,6:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
7,7:50 AM,39ʡF,39ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
8,8:50 AM,41ʡF,41ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
9,9:50 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
10,10:50 AM,48ʡF,46ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,52ʡF,43ʡF,71ʡ%,N,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,63ʡF,45ʡF,52ʡ%,E,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,64ʡF,37ʡF,37ʡ%,N,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,64ʡF,36ʡF,34ʡ%,S,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,61ʡF,48ʡF,63ʡ%,SE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
17,6:50 PM,59ʡF,45ʡF,59ʡ%,E,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
18,7:50 PM,55ʡF,46ʡF,72ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
19,8:50 PM,52ʡF,46ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
20,9:50 PM,52ʡF,46ʡF,82ʡ%,SW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
21,10:50 PM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
22,11:50 PM,50ʡF,45ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
