,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,57ʡF,52ʡF,82ʡ%,SW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
1,12:50 AM,54ʡF,50ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
2,1:20 AM,52ʡF,52ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
3,1:50 AM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
4,2:20 AM,52ʡF,52ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
5,2:50 AM,52ʡF,50ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
6,3:20 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
7,3:50 AM,50ʡF,50ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
8,4:20 AM,50ʡF,50ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
9,4:50 AM,50ʡF,50ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
10,5:20 AM,48ʡF,48ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
11,5:50 AM,48ʡF,48ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
12,6:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
13,6:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
14,7:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
15,7:50 AM,59ʡF,54ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
16,8:20 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
17,8:50 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
18,9:20 AM,66ʡF,52ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
19,9:50 AM,68ʡF,50ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
20,10:20 AM,70ʡF,50ʡF,49ʡ%,NW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
21,10:50 AM,73ʡF,52ʡF,47ʡ%,SSE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
22,11:20 AM,75ʡF,50ʡF,41ʡ%,SE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
23,11:50 AM,77ʡF,48ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
24,12:20 PM,79ʡF,48ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
25,12:50 PM,79ʡF,45ʡF,30ʡ%,N,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
26,1:20 PM,79ʡF,46ʡF,32ʡ%,NNW,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
27,1:50 PM,79ʡF,46ʡF,32ʡ%,N,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
28,2:20 PM,81ʡF,48ʡF,32ʡ%,N,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
29,2:50 PM,81ʡF,46ʡF,30ʡ%,N,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
30,3:20 PM,81ʡF,46ʡF,30ʡ%,N,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
31,3:50 PM,81ʡF,48ʡF,32ʡ%,NNW,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
32,4:20 PM,81ʡF,48ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
33,4:50 PM,81ʡF,48ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
34,5:50 PM,79ʡF,50ʡF,36ʡ%,N,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
35,6:20 PM,79ʡF,50ʡF,36ʡ%,N,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
36,6:50 PM,77ʡF,48ʡF,36ʡ%,N,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
37,7:20 PM,75ʡF,50ʡF,41ʡ%,N,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
38,7:50 PM,75ʡF,50ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
39,8:20 PM,72ʡF,50ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
40,8:50 PM,68ʡF,52ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
41,9:20 PM,70ʡF,50ʡF,49ʡ%,E,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
42,9:50 PM,68ʡF,52ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
43,10:20 PM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
44,10:50 PM,64ʡF,52ʡF,64ʡ%,S,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
45,11:20 PM,63ʡF,52ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
46,11:50 PM,59ʡF,54ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
