,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,50,57.2,--,
1,Low Temp,18,40.5,--,
2,Day Average Temp,31.73,48,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,21.86,-,-,
5,High,27,-,-,
6,Low,16,-,-,
7,Average,21.86,-,-,
8,Max Wind Speed,6,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.56,-,-,
11,Actual Time,9h 31m,7:05 AM,4:37 PM,
12,Civil Twilight,,6:35 AM,5:07 PM,
13,Nautical Twilight,,6:01 AM,5:41 PM,
14,Astronomical Twilight,,5:29 AM,6:14 PM,
15,Moon: waxing crescent,,12:40 PM,-,
