,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,85.7,--,
1,Low Temp,68,60.6,--,
2,Day Average Temp,72.46,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,64.96,-,-,
5,High,72,-,-,
6,Low,61,-,-,
7,Average,64.96,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,14h 57m,5:38 AM,8:35 PM,
12,Civil Twilight,,5:05 AM,9:08 PM,
13,Nautical Twilight,,4:23 AM,9:50 PM,
14,Astronomical Twilight,,3:35 AM,10:38 PM,
15,Moon: waxing gibbous,,4:22 PM,2:29 AM,
