,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,61,67.5,--,
1,Low Temp,43,46.9,--,
2,Day Average Temp,52.29,56,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,48.22,-,-,
5,High,52,-,-,
6,Low,41,-,-,
7,Average,48.22,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.53,-,-,
11,Actual Time,10h 44m,7:24 AM,6:08 PM,
12,Civil Twilight,,6:56 AM,6:36 PM,
13,Nautical Twilight,,6:24 AM,7:08 PM,
14,Astronomical Twilight,,5:53 AM,7:40 PM,
15,Moon: waning crescent,,2:07 AM,3:41 PM,
