,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
1,1:50 AM,46ʡF,46ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
2,2:20 AM,46ʡF,46ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
3,2:50 AM,46ʡF,46ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
4,3:20 AM,46ʡF,46ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
5,3:50 AM,46ʡF,46ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
6,4:20 AM,45ʡF,45ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
7,4:50 AM,45ʡF,45ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
8,5:20 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
9,5:50 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
10,6:20 AM,46ʡF,46ʡF,100ʡ%,SW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
11,6:50 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
12,7:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
13,7:50 AM,46ʡF,46ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
14,8:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
15,8:50 AM,48ʡF,48ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
16,9:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
17,9:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
18,10:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
19,10:50 AM,50ʡF,50ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
20,11:20 AM,52ʡF,52ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
21,11:50 AM,52ʡF,52ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
22,12:20 PM,52ʡF,52ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
23,12:41 PM,52ʡF,52ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
24,12:50 PM,52ʡF,52ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
25,1:20 PM,54ʡF,52ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
26,1:50 PM,57ʡF,52ʡF,82ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mist
27,2:20 PM,57ʡF,52ʡF,82ʡ%,NW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
28,2:50 PM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
29,3:20 PM,59ʡF,50ʡF,72ʡ%,WSW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
30,3:50 PM,59ʡF,54ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
31,4:20 PM,61ʡF,52ʡF,72ʡ%,SW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
32,4:50 PM,61ʡF,52ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
33,5:20 PM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
34,5:50 PM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
35,6:20 PM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
36,6:50 PM,55ʡF,54ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
37,7:20 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
38,7:50 PM,55ʡF,54ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
39,8:20 PM,55ʡF,54ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
40,8:50 PM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
41,9:20 PM,54ʡF,54ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
42,9:50 PM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
43,10:20 PM,54ʡF,52ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
44,10:50 PM,52ʡF,52ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
