,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:50 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
2,1:20 AM,68ʡF,63ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,1:50 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
4,2:20 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
5,2:50 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
6,3:20 AM,66ʡF,63ʡF,88ʡ%,NNE,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
7,3:50 AM,64ʡF,63ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
8,4:20 AM,64ʡF,63ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
9,4:50 AM,64ʡF,61ʡF,88ʡ%,W,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
10,5:20 AM,64ʡF,63ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
11,5:50 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
12,6:20 AM,63ʡF,61ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
13,6:50 AM,63ʡF,61ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
14,7:20 AM,66ʡF,61ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
15,7:50 AM,68ʡF,63ʡF,83ʡ%,SE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
16,8:20 AM,70ʡF,63ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
17,8:50 AM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
18,9:20 AM,75ʡF,64ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
19,9:50 AM,77ʡF,63ʡF,61ʡ%,ESE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,10:20 AM,79ʡF,63ʡF,57ʡ%,S,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
21,10:50 AM,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
22,11:20 AM,84ʡF,59ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
23,11:50 AM,84ʡF,59ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
24,12:20 PM,86ʡF,61ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
25,12:50 PM,88ʡF,63ʡF,43ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
26,1:20 PM,88ʡF,61ʡF,40ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
27,1:50 PM,90ʡF,61ʡF,38ʡ%,NNW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
28,2:20 PM,90ʡF,63ʡF,40ʡ%,NNW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
29,2:50 PM,90ʡF,59ʡF,36ʡ%,N,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
30,3:20 PM,91ʡF,59ʡF,34ʡ%,N,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
31,3:50 PM,90ʡF,61ʡF,38ʡ%,NNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
32,4:20 PM,90ʡF,63ʡF,40ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
33,4:50 PM,90ʡF,64ʡF,43ʡ%,N,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
34,5:20 PM,88ʡF,64ʡF,46ʡ%,NNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
35,5:50 PM,88ʡF,64ʡF,46ʡ%,N,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
36,6:20 PM,86ʡF,63ʡF,45ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
37,6:50 PM,86ʡF,61ʡF,43ʡ%,N,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
38,7:20 PM,84ʡF,61ʡF,45ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
39,7:50 PM,82ʡF,61ʡF,48ʡ%,N,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
40,8:20 PM,81ʡF,63ʡF,54ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
