,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,61ʡF,52ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,57ʡF,50ʡF,77ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,3:50 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,4:50 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
6,6:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,7:50 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,8:50 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,9:50 AM,70ʡF,48ʡF,46ʡ%,SSW,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
10,10:50 AM,77ʡF,48ʡF,36ʡ%,N,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,11:50 AM,79ʡF,50ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
12,12:50 PM,86ʡF,46ʡF,25ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
13,1:50 PM,88ʡF,48ʡF,25ʡ%,NNW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
14,2:50 PM,90ʡF,48ʡF,24ʡ%,N,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
15,3:50 PM,88ʡF,46ʡF,24ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
16,4:50 PM,88ʡF,48ʡF,25ʡ%,N,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
17,5:50 PM,86ʡF,52ʡF,31ʡ%,N,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
18,6:50 PM,82ʡF,48ʡF,30ʡ%,N,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
19,7:50 PM,79ʡF,54ʡF,42ʡ%,N,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
20,8:50 PM,73ʡF,55ʡF,53ʡ%,NNW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
21,9:50 PM,73ʡF,55ʡF,53ʡ%,NNW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
22,10:50 PM,63ʡF,54ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
