,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:07 AM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
1,12:20 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
2,12:50 AM,61ʡF,57ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
3,1:20 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
4,1:50 AM,59ʡF,55ʡF,88ʡ%,WSW,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
5,2:20 AM,59ʡF,55ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
6,2:50 AM,59ʡF,55ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
7,3:20 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
8,3:50 AM,57ʡF,54ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
9,4:20 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
10,4:50 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
11,5:20 AM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
12,5:50 AM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
13,6:20 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
14,6:50 AM,55ʡF,54ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
15,7:20 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,7:50 AM,57ʡF,54ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
17,8:20 AM,59ʡF,55ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
18,8:50 AM,61ʡF,57ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
19,9:20 AM,63ʡF,57ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
20,9:50 AM,63ʡF,57ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain with Thunder
21,10:20 AM,63ʡF,57ʡF,82ʡ%,N,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain with Thunder
22,10:36 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
23,10:50 AM,64ʡF,59ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
24,11:09 AM,64ʡF,59ʡF,83ʡ%,WNW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
25,11:20 AM,64ʡF,59ʡF,83ʡ%,W,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
26,11:50 AM,64ʡF,61ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
27,12:20 PM,64ʡF,61ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
28,12:50 PM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
29,1:20 PM,63ʡF,61ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
30,1:50 PM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
31,2:20 PM,64ʡF,61ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
