,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,54,53.5,--,
1,Low Temp,36,39,--,
2,Day Average Temp,41.61,46,-,
3,Precipitation (past 24 hours from 21:04:00),0.00,0.20,-,
4,Dew Point,40,-,-,
5,High,46,-,-,
6,Low,34,-,-,
7,Average,40,-,-,
8,Max Wind Speed,3,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,9h 19m,8:17 AM,5:37 PM,
12,Civil Twilight,,7:46 AM,6:07 PM,
13,Nautical Twilight,,7:12 AM,6:42 PM,
14,Astronomical Twilight,,6:39 AM,7:15 PM,
15,Moon: waning crescent,,4:21 AM,3:34 PM,
