,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,73ʡF,63ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
1,12:50 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
2,1:50 AM,70ʡF,63ʡF,78ʡ%,SE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
3,3:50 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
4,4:50 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
5,5:50 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
6,6:50 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
7,7:50 AM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
8,8:50 AM,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
9,9:50 AM,82ʡF,61ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
10,10:50 AM,86ʡF,61ʡF,43ʡ%,E,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
11,11:50 AM,91ʡF,59ʡF,34ʡ%,ESE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
12,12:50 PM,95ʡF,57ʡF,28ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
13,1:50 PM,97ʡF,52ʡF,22ʡ%,N,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
14,2:50 PM,99ʡF,46ʡF,17ʡ%,NNE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
15,3:50 PM,99ʡF,55ʡF,24ʡ%,N,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
16,4:50 PM,99ʡF,55ʡF,24ʡ%,NNW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
17,5:50 PM,97ʡF,55ʡF,25ʡ%,NNW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
18,6:50 PM,95ʡF,59ʡF,30ʡ%,NNW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
19,7:50 PM,90ʡF,61ʡF,38ʡ%,NNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
20,8:50 PM,86ʡF,63ʡF,45ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
21,9:50 PM,81ʡF,64ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
22,10:50 PM,79ʡF,66ʡF,65ʡ%,W,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
