,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
1,1:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,2:50 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,3:50 AM,37ʡF,37ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,4:50 AM,36ʡF,36ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,5:50 AM,36ʡF,36ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,6:50 AM,36ʡF,36ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,7:50 AM,36ʡF,34ʡF,93ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,8:50 AM,39ʡF,39ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
9,9:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
10,10:50 AM,54ʡF,45ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,11:50 AM,63ʡF,45ʡF,52ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
12,12:50 PM,70ʡF,43ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
13,1:50 PM,75ʡF,43ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
14,2:50 PM,75ʡF,36ʡF,24ʡ%,NE,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
15,3:50 PM,75ʡF,39ʡF,27ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,4:50 PM,75ʡF,45ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,5:50 PM,68ʡF,41ʡF,37ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
18,6:50 PM,59ʡF,46ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
19,7:50 PM,61ʡF,45ʡF,55ʡ%,NW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
20,8:50 PM,55ʡF,45ʡF,67ʡ%,N,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
21,9:50 PM,54ʡF,45ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
22,10:50 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
23,11:50 PM,55ʡF,45ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
