,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,63,56.7,--,
1,Low Temp,48,40.2,--,
2,Day Average Temp,55.21,48,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,51,-,-,
5,High,54,-,-,
6,Low,48,-,-,
7,Average,51,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,9h 29m,7:08 AM,4:37 PM,
12,Civil Twilight,,6:37 AM,5:07 PM,
13,Nautical Twilight,,6:03 AM,5:41 PM,
14,Astronomical Twilight,,5:31 AM,6:14 PM,
15,Moon: waxing gibbous,,3:43 PM,4:32 AM,
