,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,64ʡF,59ʡF,83ʡ%,SE,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:20 AM,61ʡF,57ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,1:50 AM,61ʡF,57ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
4,2:20 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
5,2:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
6,3:20 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,3:50 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
8,4:20 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
9,4:50 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
10,5:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,5:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
12,6:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
13,6:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
14,7:20 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,7:50 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,8:20 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
17,8:50 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
18,9:20 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
19,9:50 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
20,10:20 AM,73ʡF,61ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
21,10:50 AM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
22,11:20 AM,79ʡF,61ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
23,11:50 AM,81ʡF,57ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
24,12:20 PM,82ʡF,59ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
25,12:50 PM,84ʡF,57ʡF,40ʡ%,ENE,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
26,1:20 PM,86ʡF,52ʡF,31ʡ%,VAR,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
27,1:50 PM,88ʡF,59ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
28,2:20 PM,86ʡF,59ʡF,40ʡ%,NE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
29,2:50 PM,88ʡF,57ʡF,35ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
30,3:20 PM,88ʡF,59ʡF,38ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
31,3:50 PM,88ʡF,59ʡF,38ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
32,4:20 PM,88ʡF,59ʡF,38ʡ%,N,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
33,4:50 PM,88ʡF,59ʡF,38ʡ%,N,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
34,5:20 PM,86ʡF,59ʡF,40ʡ%,NNW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
35,5:50 PM,84ʡF,61ʡF,45ʡ%,N,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
36,6:20 PM,82ʡF,63ʡF,51ʡ%,NNW,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
37,6:50 PM,81ʡF,63ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
38,7:20 PM,79ʡF,64ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
39,7:50 PM,77ʡF,63ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
40,8:20 PM,75ʡF,63ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
41,8:50 PM,75ʡF,63ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
42,9:20 PM,73ʡF,63ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
43,9:50 PM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
44,10:20 PM,70ʡF,61ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
45,10:50 PM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
46,11:20 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
47,11:50 PM,68ʡF,61ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
