,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,55,56,--,
1,Low Temp,39,38.4,--,
2,Day Average Temp,45.96,47,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,38.18,-,-,
5,High,41,-,-,
6,Low,36,-,-,
7,Average,38.18,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,11h 47m,6:18 AM,6:06 PM,
12,Civil Twilight,,5:51 AM,6:33 PM,
13,Nautical Twilight,,5:19 AM,7:04 PM,
14,Astronomical Twilight,,4:47 AM,7:36 PM,
15,Moon: waning gibbous,,1:29 AM,11:43 AM,
