,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,63ʡF,52ʡF,68ʡ%,E,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,50ʡF,63ʡ%,E,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
2,1:50 AM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
3,2:50 AM,59ʡF,48ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,3:50 AM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,4:50 AM,57ʡF,48ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,5:50 AM,55ʡF,46ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,6:50 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,7:50 AM,64ʡF,46ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,8:50 AM,72ʡF,45ʡF,38ʡ%,N,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
10,9:50 AM,77ʡF,45ʡF,32ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
11,10:50 AM,81ʡF,46ʡF,30ʡ%,SW,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
12,11:50 AM,90ʡF,43ʡF,20ʡ%,SE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,12:50 PM,90ʡF,45ʡF,21ʡ%,ENE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
14,1:50 PM,93ʡF,45ʡF,19ʡ%,NNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
15,2:50 PM,93ʡF,46ʡF,20ʡ%,NNW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
16,3:50 PM,93ʡF,45ʡF,19ʡ%,N,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
17,4:50 PM,93ʡF,46ʡF,20ʡ%,N,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
18,5:50 PM,91ʡF,46ʡF,21ʡ%,N,15ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
19,6:50 PM,90ʡF,48ʡF,24ʡ%,N,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
20,7:50 PM,86ʡF,50ʡF,29ʡ%,N,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
21,8:50 PM,82ʡF,52ʡF,35ʡ%,E,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
22,9:50 PM,81ʡF,52ʡF,37ʡ%,E,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
23,10:50 PM,75ʡF,54ʡF,47ʡ%,SW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
