,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,71,--,
1,Low Temp,52,48.9,--,
2,Day Average Temp,69.43,60,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,54.55,-,-,
5,High,59,-,-,
6,Low,50,-,-,
7,Average,54.55,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.07,-,-,
11,Actual Time,13h 59m,6:00 AM,7:59 PM,
12,Civil Twilight,,5:30 AM,8:28 PM,
13,Nautical Twilight,,4:54 AM,9:04 PM,
14,Astronomical Twilight,,4:15 AM,9:43 PM,
15,Moon: waning gibbous,,11:15 PM,8:24 AM,
