,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,66ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
1,12:50 AM,66ʡF,66ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
2,1:20 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
3,1:50 AM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
4,2:20 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
5,2:50 AM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
6,3:20 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
7,3:50 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
8,4:20 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
9,4:50 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
10,5:20 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
11,5:50 AM,61ʡF,61ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
12,6:20 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
13,6:50 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
14,7:20 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mist
15,7:50 AM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
16,8:20 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
17,8:50 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
18,9:20 AM,75ʡF,64ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
19,9:50 AM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
20,10:20 AM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
21,10:50 AM,81ʡF,61ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
22,11:20 AM,81ʡF,61ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,82ʡF,61ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,82ʡF,64ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,82ʡF,61ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,84ʡF,59ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,86ʡF,63ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
28,2:20 PM,84ʡF,63ʡF,48ʡ%,N,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
29,2:50 PM,84ʡF,63ʡF,48ʡ%,N,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,82ʡF,64ʡF,54ʡ%,N,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
31,3:50 PM,81ʡF,64ʡF,58ʡ%,N,16ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
32,4:20 PM,81ʡF,63ʡF,54ʡ%,N,17ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Thunder in the Vicinity
33,4:50 PM,79ʡF,64ʡF,61ʡ%,N,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Thunder in the Vicinity
34,5:20 PM,79ʡF,64ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Thunder
35,5:50 PM,77ʡF,64ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
36,6:20 PM,77ʡF,64ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
37,6:50 PM,75ʡF,64ʡF,69ʡ%,NNE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
38,7:20 PM,73ʡF,61ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
39,7:50 PM,73ʡF,61ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
40,8:20 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
41,8:50 PM,72ʡF,63ʡF,73ʡ%,E,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
42,9:20 PM,72ʡF,64ʡF,78ʡ%,E,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
43,9:50 PM,72ʡF,64ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
44,10:03 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
45,10:20 PM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Showers in the Vicinity
