,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,84.4,--,
1,Low Temp,54,59.2,--,
2,Day Average Temp,67.9,73,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.43,-,-,
5,High,63,-,-,
6,Low,54,-,-,
7,Average,59.43,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,15h 2m,5:33 AM,8:36 PM,
12,Civil Twilight,,5:00 AM,9:09 PM,
13,Nautical Twilight,,4:18 AM,9:51 PM,
14,Astronomical Twilight,,3:29 AM,10:40 PM,
15,Moon: waxing gibbous,,1:05 PM,12:40 AM,
