,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,73.0,61.7,--,
1,Low Temp,41.0,41.8,--,
2,Day Average Temp,55.27,52,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,41.86,-,-,
5,High,54.0,-,-,
6,Low,0.0,-,-,
7,Average,41.86,-,-,
8,Max Wind Speed,6.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.13,-,-,
