,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,93,86.7,--,
1,Low Temp,64,61.8,--,
2,Day Average Temp,79.58,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,66.54,-,-,
5,High,72,-,-,
6,Low,61,-,-,
7,Average,66.54,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.98,-,-,
11,Actual Time,14h 42m,5:47 AM,8:30 PM,
12,Civil Twilight,,5:15 AM,9:01 PM,
13,Nautical Twilight,,4:35 AM,9:41 PM,
14,Astronomical Twilight,,3:50 AM,10:27 PM,
15,Moon: waxing gibbous,,6:15 PM,3:34 AM,
