,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,66,60.2,--,
1,Low Temp,41,40.8,--,
2,Day Average Temp,52.08,50,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,47.24,-,-,
5,High,52,-,-,
6,Low,41,-,-,
7,Average,47.24,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,12h 28m,6:53 AM,7:22 PM,
12,Civil Twilight,,6:26 AM,7:49 PM,
13,Nautical Twilight,,5:54 AM,8:21 PM,
14,Astronomical Twilight,,5:21 AM,8:54 PM,
15,Moon: waxing gibbous,,4:00 PM,5:12 AM,
