,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
1,12:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
2,1:20 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
3,1:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fog
4,2:20 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
5,2:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
6,3:20 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
7,3:50 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
8,4:20 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
9,4:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Patches of Fog
10,5:20 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
11,5:50 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
12,6:20 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
13,6:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
14,7:20 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
15,7:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mist
16,8:20 AM,37ʡF,36ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
17,8:50 AM,37ʡF,36ʡF,93ʡ%,SSW,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
18,9:20 AM,39ʡF,37ʡF,93ʡ%,SW,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
19,9:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
20,10:20 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
21,10:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
22,11:20 AM,43ʡF,39ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,45ʡF,41ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,46ʡF,41ʡF,81ʡ%,WNW,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,46ʡF,41ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,48ʡF,39ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,48ʡF,41ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,48ʡF,39ʡF,71ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,46ʡF,39ʡF,76ʡ%,N,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,46ʡF,39ʡF,76ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
32,4:20 PM,48ʡF,41ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
33,4:50 PM,46ʡF,39ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
34,5:20 PM,46ʡF,39ʡF,76ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,46ʡF,39ʡF,76ʡ%,N,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
36,6:20 PM,46ʡF,39ʡF,76ʡ%,N,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
37,6:50 PM,45ʡF,39ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
38,7:20 PM,45ʡF,39ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
39,7:50 PM,45ʡF,39ʡF,81ʡ%,E,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
40,8:20 PM,45ʡF,37ʡF,76ʡ%,N,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
41,8:50 PM,45ʡF,37ʡF,76ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
42,9:20 PM,43ʡF,37ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
43,9:50 PM,43ʡF,37ʡF,81ʡ%,NNW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
44,10:20 PM,45ʡF,36ʡF,71ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
