,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,81.1,--,
1,Low Temp,50,56.5,--,
2,Day Average Temp,67,70,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,54.04,-,-,
5,High,61,-,-,
6,Low,50,-,-,
7,Average,54.04,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.13,-,-,
11,Actual Time,14h 57m,5:33 AM,8:30 PM,
12,Civil Twilight,,5:00 AM,9:03 PM,
13,Nautical Twilight,,4:18 AM,9:44 PM,
14,Astronomical Twilight,,3:30 AM,10:33 PM,
15,Moon: new moon,,5:24 AM,8:16 PM,
