,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,86,80.9,--,
1,Low Temp,54,56.3,--,
2,Day Average Temp,70.76,70,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,61.16,-,-,
5,High,66,-,-,
6,Low,54,-,-,
7,Average,61.16,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,14h 56m,5:33 AM,8:30 PM,
12,Civil Twilight,,5:00 AM,9:02 PM,
13,Nautical Twilight,,4:19 AM,9:44 PM,
14,Astronomical Twilight,,3:31 AM,10:32 PM,
15,Moon: waxing gibbous,,6:28 PM,4:27 AM,
