,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,75.3,--,
1,Low Temp,59,52,--,
2,Day Average Temp,65.7,63,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,61.02,-,-,
5,High,64,-,-,
6,Low,57,-,-,
7,Average,61.02,-,-,
8,Max Wind Speed,25,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,11h 47m,6:58 AM,6:46 PM,
12,Civil Twilight,,6:31 AM,7:13 PM,
13,Nautical Twilight,,5:59 AM,7:44 PM,
14,Astronomical Twilight,,5:28 AM,8:16 PM,
15,Moon: waning gibbous,,11:11 PM,1:14 PM,
