,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,37ʡF,34ʡF,87ʡ%,WNW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
1,1:50 AM,37ʡF,32ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
2,2:20 AM,37ʡF,34ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
3,2:50 AM,37ʡF,32ʡF,81ʡ%,WNW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
4,3:13 AM,37ʡF,32ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Wintry Mix
5,3:20 AM,39ʡF,32ʡF,75ʡ%,NW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Wintry Mix
6,3:50 AM,37ʡF,32ʡF,81ʡ%,NW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Wintry Mix
7,4:20 AM,37ʡF,34ʡF,87ʡ%,NNW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Wintry Mix
8,4:50 AM,37ʡF,32ʡF,81ʡ%,NW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Wintry Mix
9,5:20 AM,36ʡF,34ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Wintry Mix
10,5:50 AM,36ʡF,34ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Wintry Mix
11,6:20 AM,36ʡF,34ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Wintry Mix
12,6:50 AM,36ʡF,34ʡF,93ʡ%,NW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix
13,7:20 AM,37ʡF,34ʡF,87ʡ%,NW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix
14,7:50 AM,36ʡF,34ʡF,93ʡ%,NW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Wintry Mix
15,8:20 AM,36ʡF,34ʡF,93ʡ%,NNW,15ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Wintry Mix
16,8:50 AM,36ʡF,34ʡF,93ʡ%,NNW,17ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Wintry Mix
17,9:20 AM,36ʡF,34ʡF,93ʡ%,NNW,18ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Wintry Mix
18,9:50 AM,36ʡF,34ʡF,93ʡ%,NNW,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Wintry Mix
19,10:20 AM,37ʡF,34ʡF,87ʡ%,NW,16ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Snow Shower
20,10:50 AM,37ʡF,34ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Showers in the Vicinity
21,11:17 AM,37ʡF,34ʡF,87ʡ%,NNW,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Snow Shower
22,11:20 AM,37ʡF,34ʡF,87ʡ%,NNW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Snow Shower
23,11:50 AM,36ʡF,34ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Snow Shower
24,12:20 PM,37ʡF,34ʡF,87ʡ%,NW,16ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Snow Shower
25,12:50 PM,37ʡF,34ʡF,87ʡ%,NNW,18ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Wintry Mix
26,1:20 PM,37ʡF,34ʡF,87ʡ%,NNW,21ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Wintry Mix / Windy
27,1:50 PM,37ʡF,34ʡF,87ʡ%,NNW,21ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Wintry Mix / Windy
28,1:56 PM,37ʡF,34ʡF,87ʡ%,NNW,23ʡmph,35ʡmph,29.36ʡin,0.0ʡin,Wintry Mix / Windy
29,2:20 PM,37ʡF,34ʡF,87ʡ%,NNW,21ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Showers in the Vicinity
30,2:50 PM,39ʡF,34ʡF,81ʡ%,NNW,22ʡmph,33ʡmph,29.36ʡin,0.0ʡin,Wintry Mix / Windy
31,3:20 PM,37ʡF,34ʡF,87ʡ%,NNW,21ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Snow Shower / Windy
32,3:50 PM,37ʡF,32ʡF,81ʡ%,N,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Snow Shower
33,4:20 PM,37ʡF,32ʡF,81ʡ%,NNW,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Showers in the Vicinity
34,4:40 PM,36ʡF,34ʡF,93ʡ%,NNW,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Snow Shower
35,4:50 PM,36ʡF,34ʡF,93ʡ%,NNW,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Snow Shower
36,5:05 PM,36ʡF,34ʡF,93ʡ%,N,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow Shower
37,5:20 PM,36ʡF,32ʡF,87ʡ%,NNW,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow Shower
38,5:42 PM,36ʡF,32ʡF,87ʡ%,NNW,18ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Snow Shower
39,5:50 PM,36ʡF,32ʡF,87ʡ%,NNW,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Snow Shower
40,6:06 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow Shower
41,6:20 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow Shower
42,6:50 PM,36ʡF,32ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
43,7:20 PM,36ʡF,32ʡF,87ʡ%,NNW,17ʡmph,29ʡmph,29.44ʡin,0.0ʡin,Light Snow Shower
44,7:31 PM,36ʡF,32ʡF,87ʡ%,NNW,20ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Snow Shower
45,7:50 PM,34ʡF,32ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
46,8:20 PM,34ʡF,32ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Snow Shower
47,8:50 PM,36ʡF,32ʡF,87ʡ%,NNW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
48,9:20 PM,36ʡF,32ʡF,87ʡ%,N,15ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
49,9:50 PM,36ʡF,32ʡF,87ʡ%,N,16ʡmph,28ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
50,10:20 PM,36ʡF,30ʡF,81ʡ%,NNW,16ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
51,10:50 PM,36ʡF,30ʡF,81ʡ%,NNW,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Light Snow Shower
52,11:20 PM,36ʡF,30ʡF,81ʡ%,NNW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Snow Shower
53,11:50 PM,36ʡF,28ʡF,75ʡ%,NNW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Snow Shower
54,12:20 AM,36ʡF,30ʡF,81ʡ%,NNW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Snow Shower
55,12:50 AM,36ʡF,30ʡF,81ʡ%,NNW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Light Snow Shower
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
