,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,43,49.6,--,
1,Low Temp,21,35.4,--,
2,Day Average Temp,30.5,42,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.10,-,
4,Dew Point,21.82,-,-,
5,High,36,-,-,
6,Low,0,-,-,
7,Average,21.82,-,-,
8,Max Wind Speed,6,-,-,
9,Visibility,3,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,9h 24m,7:25 AM,4:49 PM,
12,Civil Twilight,,6:55 AM,5:20 PM,
13,Nautical Twilight,,6:21 AM,5:54 PM,
14,Astronomical Twilight,,5:48 AM,6:27 PM,
15,Moon: waxing gibbous,,2:38 PM,4:50 AM,
