,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,45.0,52,--,
1,Low Temp,37.0,36.7,--,
2,Day Average Temp,41.67,44,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,37.38,-,-,
5,High,41.0,-,-,
6,Low,34.0,-,-,
7,Average,37.38,-,-,
8,Max Wind Speed,16.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.3,-,-,
