,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,0ʡF,27ʡF,80ʡ%,NE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,0ʡF,28ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,0ʡF,28ʡF,87ʡ%,NE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,0ʡF,27ʡF,80ʡ%,NE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,30ʡF,27ʡF,86ʡ%,NE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,30ʡF,27ʡF,86ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,30ʡF,25ʡF,80ʡ%,E,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
7,8:50 AM,30ʡF,25ʡF,80ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
8,9:50 AM,30ʡF,27ʡF,86ʡ%,E,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
9,10:50 AM,34ʡF,27ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
10,11:50 AM,0ʡF,23ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
11,12:50 PM,34ʡF,23ʡF,65ʡ%,NNE,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
12,1:50 PM,34ʡF,23ʡF,65ʡ%,NNE,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
13,2:50 PM,34ʡF,23ʡF,65ʡ%,N,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
14,3:20 PM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
15,3:50 PM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
16,4:50 PM,30ʡF,21ʡF,69ʡ%,N,20ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,30ʡF,21ʡF,69ʡ%,N,17ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,28ʡF,21ʡF,74ʡ%,N,16ʡmph,28ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,28ʡF,21ʡF,74ʡ%,N,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,27ʡF,19ʡF,74ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,27ʡF,19ʡF,74ʡ%,NNE,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,25ʡF,19ʡF,80ʡ%,NNE,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
