,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,66,58.7,--,
1,Low Temp,28,39.9,--,
2,Day Average Temp,47.35,49,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,35.48,-,-,
5,High,43,-,-,
6,Low,27,-,-,
7,Average,35.48,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,12h 15m,7:01 AM,7:17 PM,
12,Civil Twilight,,6:34 AM,7:44 PM,
13,Nautical Twilight,,6:02 AM,8:16 PM,
14,Astronomical Twilight,,5:29 AM,8:48 PM,
15,Moon: waning crescent,,4:04 AM,2:23 PM,
