,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,45,49,--,
1,Low Temp,30,37.1,--,
2,Day Average Temp,35.18,43,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.20,-,
4,Dew Point,31.59,-,-,
5,High,36,-,-,
6,Low,28,-,-,
7,Average,31.59,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.42,-,-,
11,Actual Time,9h 20m,8:25 AM,5:45 PM,
12,Civil Twilight,,7:54 AM,6:16 PM,
13,Nautical Twilight,,7:20 AM,6:50 PM,
14,Astronomical Twilight,,6:47 AM,7:23 PM,
15,Moon: waning crescent,,2:41 AM,2:12 PM,
