,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,63,66.7,--,
1,Low Temp,45,45.5,--,
2,Day Average Temp,50.61,56,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,46.17,-,-,
5,High,50,-,-,
6,Low,41,-,-,
7,Average,46.17,-,-,
8,Max Wind Speed,20,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,13h 22m,6:20 AM,7:43 PM,
12,Civil Twilight,,5:52 AM,8:11 PM,
13,Nautical Twilight,,5:18 AM,8:45 PM,
14,Astronomical Twilight,,4:42 AM,9:21 PM,
15,Moon: waning gibbous,,8:31 PM,6:03 AM,
