,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,85.7,--,
1,Low Temp,66,60.5,--,
2,Day Average Temp,75.65,73,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,65.77,-,-,
5,High,70,-,-,
6,Low,63,-,-,
7,Average,65.77,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.16,-,-,
11,Actual Time,13h 32m,6:19 AM,7:52 PM,
12,Civil Twilight,,5:51 AM,8:20 PM,
13,Nautical Twilight,,5:16 AM,8:55 PM,
14,Astronomical Twilight,,4:40 AM,9:31 PM,
15,Moon: waning gibbous,,9:46 PM,9:31 AM,
