,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,79,79.8,--,
1,Low Temp,52,55.5,--,
2,Day Average Temp,67.65,69,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,57.7,-,-,
5,High,63,-,-,
6,Low,52,-,-,
7,Average,57.7,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,14h 52m,5:34 AM,8:27 PM,
12,Civil Twilight,,5:02 AM,8:59 PM,
13,Nautical Twilight,,4:21 AM,9:40 PM,
14,Astronomical Twilight,,3:34 AM,10:27 PM,
15,Moon: waxing crescent,,6:41 AM,9:58 PM,
